cust_id,churn
81341,0.020727495850468722
81345,0.012588640931572831
81346,0.12290811099602814
81349,0.0349615877645215
81361,0.08268374462223951
81363,0.33948047349507304
81369,0.25232589840163155
81372,0.06096823969515067
81374,0.022632881583945875
81377,0.19050656930080173
81381,0.04023568456987944
81395,0.02071066674056847
81401,0.21182109731818066
81416,0.06802018386825426
81418,0.16818796161720395
81419,0.21716990156298321
81423,0.021098308706335302
81425,0.11093915224241331
81431,0.10551205967145974
81433,0.09957436980087471
81434,0.2642154330867419
81435,0.02983718701673861
81437,0.08363043585251101
81438,0.2409135459337364
81444,0.19654197544751886
81445,0.03576616781809382
81451,0.031747551684468196
81463,0.16896057083459118
81472,0.20233311848454721
81477,0.1278214348230028
81478,0.06924451641836296
81481,0.1826303162722785
81484,0.09117243287578299
81485,0.09634795429998347
81487,0.05985809750619059
81499,0.054193469411091946
81502,0.25679041605311037
81505,0.09865946601582634
81508,0.09247661312502925
81511,0.18244219120172922
81518,0.07977760461606864
81520,0.12830582834535173
81531,0.17473264497521201
81535,0.21272201424201406
81537,0.17707940673517336
81539,0.12707380455275208
81540,0.04752047463450492
81549,0.01949939529073644
81554,0.022104976608000832
81559,0.1261117711663696
81560,0.0041048260915155154
81561,0.031208467307673123
81564,0.04593010133141514
81569,0.11432596413235581
81572,0.060730630379645045
81577,0.04253918329083605
81585,0.07051246168596569
81587,0.22578243791448704
81596,0.0075859167396630026
81598,0.0017997378706357662
81607,0.3276936466845601
81610,0.21168490911819457
81612,0.15925457659128067
81631,0.06974457906825925
81636,0.08057883342002976
81637,0.1926342069403323
81643,0.14806378113533128
81646,0.11478175665476878
81647,0.25682467547201354
81655,0.00028218537836445024
81658,0.016770519262882404
81660,0.24012849496798827
81663,0.12963151642001075
81665,0.3896669260593441
81674,0.19262246911530514
81677,0.15120876071951075
81680,0.20493379865669134
81681,0.029088183286456286
81692,0.1873070147701818
81697,0.07409008255309862
81710,0.21857843393513043
81711,0.059117923152282245
81716,0.10599873543131348
81717,0.3131604446469725
81721,0.05971521682730423
81722,0.01940687405328731
81730,0.19335037151960482
81734,0.022502436200398598
81739,0.022368055129090996
81742,0.12782575385424888
81752,0.003316371599646266
81764,0.14274541731020796
81765,0.16391938007342366
81776,0.11971821047852584
81777,0.15290381095876665
81779,0.13324815947017185
81781,0.06750587238002387
81783,0.19658630228544285
81785,0.1615981560592859
81789,0.033228025459893805
81794,0.2575319283898176
81800,0.19260198833733627
81811,0.24728824345502837
81815,0.07295757665294816
81817,0.09434130177953591
81822,0.2979941087424354
81829,0.019102950934851922
81836,0.016939461225963733
81841,0.22124153699320423
81842,0.15634583981875672
81848,0.027072344053960435
81849,0.021972659362598325
81859,0.40703308581855324
81863,0.1038185458634414
81864,0.04414230665180204
81865,0.20266558304417803
81867,0.026426249932718266
81872,0.06182979772435199
81874,0.06464504526457261
81875,0.07262950988964696
81880,0.05057321516350213
81883,0.018354287290745248
81884,0.0984629447942657
81885,0.18742805991110964
81898,0.023653914494978202
81902,0.040874349500849685
81907,0.05417808423863557
81911,0.10192092952373322
81912,0.06630244820465676
81914,0.14142067529888838
81918,0.17616075484362273
81919,0.14915244288746318
81921,0.13040126745249833
81923,0.04097356642738078
81927,0.0286742307672701
81928,0.022610610681764197
81929,0.0518038417108064
81937,0.20048802541098307
81939,0.2540128438089541
81945,0.07844518910895597
81955,0.10434257160706963
81959,0.15192938409906306
81960,0.12989858483176178
81967,0.16044042483380186
81968,0.017957159157524327
81971,0.2937691369474076
81973,0.0901072461006482
81975,0.07072122574178716
81979,0.029547406573759656
81983,0.21438036668820273
82005,0.2880228092881669
82006,0.034639692483146294
82009,0.1586574905617796
82011,0.04607181779512129
82021,0.31542392141295705
82026,0.061181222733429734
82030,0.0963975493866141
82033,0.12947412689509002
82041,0.16053340748303815
82044,0.10690276744746971
82048,0.04220921805467861
82053,0.1983623184465843
82056,0.24587721208265245
82069,0.018507944054549086
82073,0.34347621266057404
82078,0.24197409406168643
82080,0.353116417419207
82083,0.15787563709539892
82100,0.14512840184808246
82101,0.008465640652837978
82107,0.06714930856634914
82113,0.14714242934156702
82120,0.0202544653274949
82125,0.10266356784601989
82132,0.07904929280685986
82136,0.003383197430695947
82137,0.16385636475645446
82143,0.08663002833423633
82151,0.04572047145311864
82152,0.13841873157982726
82155,0.31021623952068966
82159,0.017443012211619018
82165,0.10872751709844941
82172,0.19082116570678403
82173,0.1170690752969509
82200,0.2744027477383812
82201,0.06916450798833634
82213,0.11134729302420954
82214,0.005644955461555253
82219,0.06721010279183928
82229,0.054714085470994406
82234,0.1871728869208758
82236,0.10926117762381707
82241,0.12735255005815674
82245,0.211727513297259
82248,0.09290884628763203
82260,0.24238041272788116
82262,0.18609766667065508
82263,0.041034623855681615
82267,0.3111201716711
82273,0.21098269328752858
82277,0.3604116851599677
82285,0.19453729096479155
82287,0.005073886570885325
82289,0.2112911714637198
82309,0.08907942410197175
82315,0.2275534832981215
82316,0.12273323001879988
82324,0.041067539934647734
82326,0.02352121654723162
82330,0.033068488778310444
82332,0.241211442528691
82333,0.15735605572820585
82334,0.21295902911916176
82338,0.03059929718903024
82341,0.07987967250967902
82346,0.0024746659404623708
82349,0.014615687765405219
82371,0.1707954773550448
82372,0.07888084821692838
82374,0.08425463299512097
82391,0.3247684736465851
82398,0.3131722879292737
82402,0.028840709599544614
82405,0.032577058590832826
82409,0.25308869394367234
82417,0.18035772219554827
82418,0.024127276079674423
82420,0.11366243176503547
82424,0.013824849880832138
82431,0.2795125221485235
82432,0.13925843518267342
82453,0.009178965551946108
82460,0.22921837435150935
82461,0.2468579156104732
82467,0.04541241506584072
82468,0.08531088966655555
82475,0.06645802230079222
82476,0.2918726329581252
82486,0.013653902872179645
82489,0.16793160361602338
82496,0.18837245672754674
82498,0.28431649374413814
82502,0.19193083574663575
82505,0.13749026809067016
82506,0.26225364529762046
82509,0.2992725990431783
82514,0.07221312642830277
82517,0.14598119254721142
82519,0.1975420622867134
82521,0.12681335500496396
82525,0.0938313114035577
82530,0.06315358942337174
82533,0.23110352787269647
82534,0.10371541068334612
82535,0.10571141249922426
82539,0.0034524268777630673
82543,0.192078967524789
82546,0.23099485003706732
82558,0.17761749018402825
82562,0.07267793167079978
82564,0.15967217325991098
82566,0.18438635626771588
82567,0.0033606872016739603
82578,0.18781803322546842
82583,0.2701984400143767
82592,0.14063763529364703
82594,0.24503749668877367
82597,0.1156006765152486
82602,0.24661297664595702
82603,0.015506651962612302
82604,0.010257233283122337
82606,0.09674152851613237
82610,0.13239306043964486
82618,0.12346380946278318
82620,0.18218277592125032
82630,0.19921826461843437
82632,0.019931978164193783
82635,0.14104541121977437
82636,0.21893648956556044
82638,0.030672691192257295
82641,0.23403419035459133
82646,0.15202852821634813
82647,0.08332701099670019
82651,0.18507213294493197
82652,0.2535599247875101
82664,0.29172873350266865
82667,0.02396597360551471
82669,0.13279377829122113
82673,0.11692063996994663
82674,0.06052322535101195
82675,0.199151868777865
82679,0.02372178268331695
82681,0.18265137335268058
82683,0.09652921513356783
82684,0.18872567719139918
82695,0.10038314172589949
82698,0.2866686081691295
82699,0.12811190717474708
82701,0.14775491618043995
82702,0.19314941258239793
82711,0.10826926829173748
82716,0.12078374617129999
82717,0.23726334298308557
82720,0.016691971160631765
82727,0.23028300490297818
82728,0.06531472354386529
82738,0.01329672605638521
82741,0.002346468078037631
82747,0.13770165746108035
82761,0.10055891949173806
82767,0.21818706003479763
82788,0.0038245710180664027
82789,0.21680437162143798
82792,0.19573980874123087
82802,0.09855870066641849
82805,0.02252613266320716
82808,0.21709935416747517
82819,0.020629870146624214
82823,0.17291762019049922
82824,0.23863494850326653
82838,0.20944698649053625
82849,0.1752384985965614
82851,0.0862969350726035
82855,0.1402689238779458
82861,0.12052658983997763
82863,0.06565914694011671
82868,0.03416146808829749
82882,0.33041909366229966
82883,0.1517340719491932
82886,0.15000105562664048
82888,0.21107046574416385
82892,0.162436778077833
82900,0.052734997414902555
82905,0.05376999160620112
82915,0.12298457111974012
82921,0.17046181996270107
82922,0.023135651288618497
82925,0.1364487201076749
82929,0.19526385925428139
82932,0.2690304526401477
82936,0.09405687441565658
82944,0.1787357498147011
82945,0.049732350118046144
82946,0.2889906309451357
82957,0.16302181803183263
82964,0.1924257524795024
82965,0.04531980892984961
82969,0.1313373204613395
82974,0.2127915144186116
82976,0.17559239757329792
82979,0.19420946729836716
82987,0.061285202643766565
82989,0.2133635466916272
82990,0.2141272188042865
82994,0.15035027226910913
82997,0.03279396006341088
83007,0.2528569267624749
83009,0.07222874357064042
83018,0.03334976834446119
83023,0.2291972557033404
83027,0.08946035423496917
83050,0.0082500643598619
83052,0.230646980906669
83055,0.0976933949829931
83057,0.06495631817188453
83064,0.3068166588139721
83065,0.3038065866259734
83076,0.2143551452662902
83081,0.012377765040060919
83082,0.10775690551748901
83083,0.05464016744661563
83086,0.10809271839869428
83087,0.1349872748074388
83090,0.008450357195851252
83094,0.31935749096877286
83107,0.06694014530773598
83115,0.08165376944553504
83121,0.19243474160139762
83128,0.0013526104258970804
83133,0.032897519594665706
83136,0.024699184560687842
83139,0.24285306710150875
83141,0.06217806394328349
83144,0.07484269412832624
83161,0.05427025799092276
83162,0.08160296706490851
83163,0.10489416201122231
83165,0.06223297097444403
83167,0.01005664124232844
83171,0.10762272267196495
83186,0.18249825240878495
83193,0.23730855998376216
83198,0.13397556810342537
83210,0.0713010039212483
83211,0.1203468189410901
83212,0.03999552522738031
83217,0.18751668327571774
83220,0.18165104461624296
83224,0.0982075354752065
83229,0.26823423919444483
83251,0.17457743609450743
83253,0.18127822420293974
83255,0.24169625153595384
83257,0.030569416814087612
83269,0.19175582199131128
83271,0.14563195864697012
83281,0.1712055325483967
83285,0.18900283450415803
83297,0.16657501535876346
83312,0.17967619449774772
83314,0.17730847473420341
83316,0.032855355487526425
83321,0.25655803100906877
83327,0.044956485257450225
83331,0.08613046026815892
83342,0.05893703599620169
83343,0.008821716376012334
83354,0.22131857013563896
83356,0.18220320772517035
83358,0.2935720188695124
83361,0.1277048054194217
83366,0.1780593579679095
83368,0.10797909714359746
83369,0.04727779615666326
83371,0.031902456232608
83373,0.18446956215967084
83374,0.09405969152684486
83375,0.1175241066858258
83384,0.20292768735070477
83395,0.060419913843384854
83399,0.0034637181778839196
83401,0.18365547326881923
83407,0.04517208034522904
83410,0.2576947431292098
83413,0.10865984525242968
83418,0.14084926873262324
83422,0.03938255475854757
83431,0.3620475352103959
83432,0.1881365451619149
83433,0.13460649559862808
83438,0.11691935023622924
83440,0.15565868565352334
83449,0.22971644548768322
83464,0.23582064484235896
83465,0.029962492008011942
83472,0.041062431418471323
83474,0.1653868682631504
83476,0.1842506415285593
83477,0.19564199031331642
83479,0.04738211286784652
83481,0.08384050153970984
83489,0.15514801051931684
83494,0.2926674981806899
83498,0.0005750107725660405
83500,0.045646165925570886
83515,0.06392234742806821
83538,0.04760747412443167
83550,0.14066647458997195
83552,0.09029066392863296
83555,0.027132195446199037
83557,0.2345636738114325
83558,0.22493125947573644
83570,0.26678848340307226
83571,0.1021880030491422
83572,0.0677304853516142
83582,0.1517065489602748
83584,0.18201487591687338
83597,0.23115020677170642
83599,0.04049810213814134
83608,0.050202491241417846
83615,0.1750445104013002
83616,0.21376459394358874
83617,0.12755766586221925
83619,0.10559089176357375
83622,0.007892990636964787
83624,0.09456211030801048
83628,0.07500796484907665
83631,0.23543786864451127
83639,0.07799205335626877
83640,0.1700480011597443
83655,0.04515104557558326
83656,0.025867124395154463
83658,0.24048089264561318
83659,0.01107167541266753
83661,0.19550594033574667
83672,0.0636732327605722
83674,0.1846457430211137
83681,0.07903730592864464
83685,0.18915012818077334
83694,0.16367195663913142
83711,0.1198026592582741
83714,0.139794648914123
83716,0.050062352854159824
83729,0.1227607573356244
83731,0.13185046980580878
83733,0.2552814301927419
83736,0.19187567284054877
83738,0.05870046995226561
83745,0.031005562430526084
83747,0.33924964181900774
83748,0.1803833342263058
83749,0.33778729494771426
83758,0.2476968200352245
