cust_id,churn
109090,0.11750080159292743
109092,0.10090656122431525
109100,0.15139680547127435
109106,0.10082407479217281
109107,0.131462603211414
109117,0.1384636582439941
109118,0.17903030765751987
109131,0.12298100860252209
109133,0.11664404952064135
109135,0.17071970599445255
109139,0.10516545020737554
109143,0.12208519221024701
109145,0.11209435881980406
109152,0.1441831031446072
109155,0.13433470989483323
109157,0.037568085165787336
109160,0.11722009804350123
109161,0.08700476040657021
109163,0.18393991184252514
109168,0.10256139076568259
109174,0.12596444937746581
109180,0.12387490985061195
109181,0.15950549453569948
109194,0.15729285380372765
109195,0.14171530109243047
109212,0.10091432309684077
109214,0.15496572624331087
109220,0.13881684336125144
109229,0.1892661436997647
109232,0.10223008379690854
109234,0.1635946144152994
109235,0.11180860770708584
109239,0.13140391187566672
109246,0.10959243863180228
109252,0.14754646663518522
109272,0.15587348519827518
109279,0.13029736822816593
109281,0.2289773528338676
109294,0.13195423708608658
109298,0.15576907831491763
109302,0.14195021587928422
109303,0.12736865583036297
109307,0.09237233652718294
109309,0.11223931800383535
109314,0.12000487737066545
109315,0.0986581768373814
109322,0.14738164665465886
109324,0.11092666994500582
109326,0.12591393734226006
109333,0.10670970180553112
109335,0.12065544128724338
109337,0.1280709569393174
109350,0.1538149842731412
109352,0.15760218136630522
109359,0.11462277928480859
109362,0.12622823854526868
109367,0.14935459349269026
109371,0.15607836091693866
109375,0.2107222175396813
109376,0.07954385043886907
109380,0.12321193167599175
109382,0.13220704579096063
109388,0.17958873089850091
109400,0.11592929065326638
109407,0.12195164838746707
109408,0.12593628283768027
109409,0.20054867925583456
109411,0.1209887631548662
109412,0.10260141553002744
109413,0.10512707504477893
109415,0.1338083913886489
109419,0.15101511664681536
109423,0.0859567488692512
109442,0.14741990404987176
109446,0.20016125513183394
109451,0.12205626713219626
109453,0.11689918507547549
109455,0.11959369399195582
109456,0.19484625297565464
109457,0.13899260121956347
109460,0.13726835970141832
109463,0.19425895002514343
109464,0.14038779896885942
109465,0.12515644922835684
109466,0.125375833764903
109470,0.12848618804107062
109473,0.11295945479480933
109476,0.09567036107595107
109477,0.11494731918743635
109487,0.17307874600114898
109494,0.09780785086209322
109510,0.1327432044616305
109511,0.12912259910571564
109514,0.10927055938216029
109519,0.11688232109800271
109520,0.14222311922258535
109522,0.10210586172437373
109523,0.15861654234438552
109527,0.12649390739598257
109530,0.12328787314867118
109541,0.1611923869504797
109544,0.1164940058787368
109545,0.2135691694669646
109550,0.16604242087337592
109552,0.1026040589141784
109556,0.09928942161575162
109563,0.08363558152767092
109564,0.10871553333441564
109570,0.12409098678891836
109578,0.16084117489805652
109581,0.18133153663075358
109582,0.12010193976539066
109591,0.1462859524302144
109594,0.08154650092240771
109597,0.07979071149267764
109600,0.12623895257749113
109612,0.19764365429504513
109613,0.09459532798156339
109620,0.07325497930044374
109624,0.13772734962781275
109625,0.12872637907047788
109637,0.12165962018032357
109646,0.05250890555330978
109650,0.1737666782638942
109652,0.21780847253962934
109661,0.11821636339012784
109669,0.12424463083193346
109672,0.10086307001329362
109677,0.14328641347734958
109684,0.17158505011196626
109687,0.1269005824326716
109688,0.15977940160752632
109698,0.13178020993073744
109717,0.11231808700256238
109718,0.14763565513477767
109721,0.17114679790154566
109732,0.1587637747290475
109735,0.1557875993909358
109737,0.11502218278063173
109743,0.05763654649237507
109744,0.13542593996299102
109754,0.15609364003745804
109757,0.18824763788936472
109760,0.16532000624940776
109761,0.09469957269135147
109762,0.1026379273783866
109764,0.1919860116373465
109770,0.10762472888038895
109771,0.14868062969295162
109773,0.08300925865924522
109776,0.15031177750867578
109782,0.15169219921707824
109785,0.10993117419435802
109788,0.1419689544191089
109794,0.12848453416139163
109797,0.05222806634597617
109801,0.06009217873929129
109806,0.16898411982298878
109808,0.12707505575951072
109810,0.11850723943089378
109814,0.111615827549825
109816,0.09972786797141335
109818,0.1894752226889919
109827,0.15680355029882023
109830,0.11232589664798749
109831,0.11731493088692813
109833,0.09703876450973974
109834,0.11287747021139598
109838,0.17985134612828962
109840,0.1202289648861831
109849,0.11674926305299504
109854,0.10362278752989706
109867,0.11255265727690335
109878,0.145808529535876
109881,0.09282342356935268
109882,0.12809256870491137
109885,0.12859721966551657
109888,0.07263037307773605
109890,0.08699527469763345
109893,0.11383031708279051
109896,0.1578802846350177
109901,0.1189872596586828
109904,0.11127958338888404
109912,0.14905231916857362
109916,0.15934878028998783
109918,0.14582518339865175
109923,0.08275691716685026
109927,0.2221634976320027
109930,0.1845156730488458
109933,0.15387759254316213
109952,0.12432898867059874
109963,0.13070942331304558
109968,0.10803549988163309
109970,0.12193692859816432
109972,0.06152356197685663
109974,0.11278662874453084
109977,0.1370999343675872
109978,0.11978573651778818
109980,0.13564858758695383
109982,0.15012349261345864
109983,0.08856093486267871
109985,0.11060635797624013
109992,0.11064019843692463
109994,0.14833867195621703
110012,0.17757622768455397
110013,0.12969195317744828
110015,0.11868472065662787
110025,0.08842821010424386
110026,0.13226451644454773
110027,0.16255651726360215
110028,0.0853381035600784
110029,0.1595468995952137
110031,0.07057908318056574
110033,0.12157166986575926
110039,0.14618014890350756
110041,0.11537558295742456
110042,0.12175011422317593
110046,0.18035292514150933
110051,0.11734222617318536
110055,0.13194459640438858
110062,0.1387473793855445
110064,0.10042349281884852
110069,0.14779880900263462
110073,0.1598529592104362
110077,0.12507737816870318
110079,0.1531780418546636
110081,0.14933427116301448
110084,0.08501801223331856
110085,0.21386052537263311
110088,0.14218443674036554
110089,0.18704210099139582
110101,0.05206419344283762
110102,0.12648540908210723
110103,0.15362600632892245
110110,0.17296930715405162
110111,0.10970413336204222
110114,0.0764992470325915
110117,0.15268704362020433
110120,0.13484364187373285
110121,0.1127972451592935
110123,0.11504927846962083
110140,0.13460781176897701
110144,0.1263984866041217
110151,0.06587906911682018
110165,0.0984744814811702
110167,0.11894238855268237
110169,0.11404112591480789
110181,0.16982463913248985
110198,0.13305437117373686
110201,0.10747217747631042
110202,0.13080393029798132
110223,0.11796911191400225
110248,0.10157772819078435
110256,0.14242568644338796
110258,0.10747076008241682
110266,0.08439054157467343
110271,0.17179162922586566
110276,0.11896691752208081
110277,0.15011737189370697
110278,0.16627043006760361
110282,0.15704740690202365
110294,0.1271771179205936
110303,0.13733713174072112
110309,0.08489858607352128
110312,0.06292109246606344
110316,0.10792085181278872
110317,0.10853370843488698
110326,0.16370803626335717
110331,0.11332509839304251
110334,0.07938688500794866
110337,0.14979603252317106
110340,0.14333385573075968
110342,0.1683702656803917
110347,0.1272844087926479
110354,0.10522712646130897
110357,0.1571786717959797
110361,0.05689296036722279
110363,0.15626526668971794
110365,0.0958851975108148
110379,0.11157682776211308
110381,0.0918699000611076
110384,0.1282763999902735
110388,0.13763097077503023
110401,0.1444940970378366
110405,0.14076327809123115
110415,0.11137795631106405
110422,0.13070009632384946
110423,0.1166677012613828
110424,0.12591024268320922
110428,0.15335121195400678
110430,0.07915504634102621
110431,0.15289623123158672
110434,0.10336675140019132
110453,0.13227363506641915
110458,0.16236664894404865
110466,0.059615022316183874
110474,0.135764332706752
110477,0.17127413336390485
110481,0.12339297410931944
110484,0.07970941139658255
110487,0.12024836823277266
110492,0.0987835376818643
110496,0.15920617405840892
110499,0.15787852781923797
110501,0.1246230637216871
110504,0.10894538309782105
110507,0.17288725630874957
110508,0.10867185303186072
110511,0.09446986967344544
110515,0.1294466226443297
110526,0.12071765978751273
110529,0.06631244644533991
110530,0.07539125701309674
110539,0.18966096800435153
110540,0.1174972083278835
110541,0.13575351856833348
110543,0.1863463072928676
110545,0.14095918370981536
110551,0.1410474600879252
110557,0.08544467931095585
110560,0.11177418017307078
110569,0.1582218152573821
110574,0.14463675734416664
110577,0.1766929218163994
110580,0.12335584328083798
110585,0.13169513051187298
110591,0.13242402090672517
110601,0.12798729834291317
110603,0.1073481364245086
110604,0.16618151821182095
110605,0.1708946791928468
110624,0.100609762590465
110625,0.16248858820730142
110630,0.13608269049055088
110639,0.1120389238394534
110641,0.12988956550529768
110647,0.07880237995535604
110648,0.1226346628728489
110654,0.12211102221317556
110658,0.16584805483521273
110663,0.1615852075686931
110664,0.146345593044027
110668,0.1529872926090718
110673,0.16734900759809207
110674,0.16863759198329925
110676,0.27547362827383254
110682,0.11091961826528071
110698,0.15290380529765726
110701,0.17655571154832753
110711,0.1964178072755287
110719,0.08785223647798703
110720,0.14957022528314715
110721,0.1384615082817689
110723,0.1240823403281185
110730,0.2058717390028659
110734,0.09432073173230414
110742,0.10001044309745435
110750,0.15540206008983756
110751,0.15034699915985372
110752,0.172154807456439
110755,0.16252305839751496
110758,0.07627715735012901
110760,0.14719126097848192
110762,0.17435679232139964
110764,0.1193547809388651
110765,0.12905457878026783
110767,0.10298879911242156
110770,0.12859377814757825
110784,0.11984675410619872
110789,0.12787167555791176
110794,0.12909592697974448
110795,0.11920143826081347
110796,0.1299279235227156
110797,0.11333698672317498
110801,0.14458157002681837
110804,0.161487045781234
110806,0.11179030274965315
110809,0.10868111732271465
110811,0.14471866377672196
110812,0.22056997785048807
110822,0.17299243416669374
110825,0.1325958460946234
110831,0.07591600419423758
110832,0.15607540487602517
110836,0.1718197138024538
110851,0.09157995020028836
110856,0.1799204057680885
110857,0.10677783962065446
110862,0.11900951754229248
110865,0.10887184861218828
110867,0.11137663464145756
110873,0.10030708296327666
110874,0.1327437173488723
110875,0.12294868260649858
110880,0.1432092382865453
110881,0.13382328141523328
110883,0.14056608343468768
110892,0.14121494767670797
110895,0.14833183460294228
110906,0.16643262788510116
110909,0.1306091393367212
110911,0.13916411821256255
110912,0.17084245523804734
110914,0.20511804153832228
110915,0.14451725196111906
110916,0.10651137436293742
110917,0.15905030538048837
110927,0.14055575374412232
110938,0.18496328450489788
110946,0.11849810139790456
110949,0.13575470862244138
110951,0.1592833199332899
110957,0.1301863556687996
110958,0.1338045843767579
110962,0.12791385273714204
110968,0.1252318193163904
110977,0.10503051568917098
110986,0.08905955201831468
110991,0.16057188869798636
110995,0.08436779568651465
110999,0.16715302953693142
111003,0.0753011708001428
111005,0.14189528255292508
111009,0.11731463277354255
111013,0.19183532451068058
111020,0.21290563669611717
111023,0.16816627074914345
111024,0.175817222661132
111025,0.17329956397619856
111026,0.11042620845093258
111032,0.17664912556735085
111035,0.12101544325172821
111044,0.19116184425530963
111047,0.2005199281288013
111048,0.19013132619785017
111058,0.12859221239352017
111065,0.11892936123254286
111068,0.19291199555670302
111069,0.14627652019851206
111071,0.12451488284572802
111072,0.1324608688478162
111076,0.19030102352175635
111079,0.09511174444984147
111081,0.14689752951710705
111087,0.11441561916002357
111089,0.10585900164102018
111090,0.11282450606220454
111104,0.14135655405421743
111115,0.15080078989827267
111126,0.1328555186277996
111130,0.11233839703258196
111133,0.23704411947902446
111137,0.16062742431559918
111139,0.17605247308865343
