cust_id,churn
97578,0.053211335
97593,0.03857324
97594,0.18231258
97611,0.2553714
97625,0.044130765
97628,0.015387325
97629,0.25834382
97630,0.014257058
97640,0.23854876
97642,0.24587414
97648,0.28057104
97665,0.01461585
97672,0.08596769
97675,0.12083316
97681,0.028334154
97683,0.15240347
97688,0.19029547
97689,0.30926737
97691,0.29272783
97692,0.1802099
97693,0.042917833
97699,0.059698153
97703,0.08052662
97706,0.13187206
97711,0.18699847
97712,0.12961298
97715,0.019183816
97721,0.070801176
97724,0.20027988
97725,0.19075058
97735,0.12396095
97738,0.057369143
97740,0.10229663
97743,0.38496438
97748,0.19466779
97757,0.19951461
97765,0.1354541
97766,0.23791541
97768,0.0023962704
97770,0.1499052
97771,0.0020011275
97779,0.25565976
97780,0.023997553
97793,0.15512244
97800,0.23155788
97825,0.04420983
97827,0.21092813
97831,0.24185076
97833,0.080450006
97835,0.29523656
97843,0.046783015
97845,0.07546056
97846,0.13707177
97854,0.119029135
97860,0.14106566
97872,0.12727578
97873,0.008386642
97875,0.23158088
97881,0.026779564
97882,0.086400665
97891,0.18011081
97893,0.20662463
97894,0.10241912
97902,0.08673809
97903,0.0613732
97904,0.18202853
97908,0.25660756
97910,0.001632304
97911,0.16498324
97917,0.17603227
97918,0.0953208
97921,0.061805863
97923,0.24314377
97926,0.14143845
97927,0.11914545
97929,0.13851187
97931,0.027313076
97939,0.34973156
97950,0.0050041857
97958,0.015803618
97959,0.11711732
97968,0.0018934176
97976,0.123116925
97979,0.06837326
97980,0.17374012
97986,0.15667523
97997,0.046651512
97998,0.009731917
98000,0.15561171
98010,0.1566083
98021,0.33548802
98024,0.030337138
98049,0.29529545
98051,0.115917675
98057,0.23142837
98062,0.10151685
98063,0.3294561
98075,0.049082484
98081,0.035434175
98085,0.32873014
98104,0.073667124
98109,0.09376103
98116,0.21139584
98117,0.033486176
98134,0.084216416
98139,0.075485386
98142,0.047508694
98153,0.1878771
98156,0.033162627
98157,0.03484337
98159,0.23490322
98163,0.11310765
98171,0.0051022237
98191,0.07370488
98192,0.12523352
98207,0.06705019
98209,0.056213487
98216,0.07363825
98221,0.30083427
98230,0.1488133
98235,0.20502701
98236,0.19050278
98238,0.16290419
98242,0.06857059
98246,0.22938506
98254,0.074199475
98265,0.20216978
98266,0.2312131
98271,0.09062017
98272,0.36612386
98273,0.10564062
98283,0.040284336
98285,0.15042812
98287,0.0019999165
98294,0.18758908
98303,0.24651808
98306,0.0098929675
98311,0.054993503
98329,0.0034812414
98331,0.2192129
98333,0.051018722
98336,0.118057825
98339,0.2000417
98341,0.1158825
98342,0.032558415
98344,0.11700626
98346,0.02737699
98352,0.07525388
98354,0.028704705
98359,0.012378759
98374,0.17002605
98375,0.11408906
98376,0.015318332
98378,0.23269624
98385,0.07890278
98389,0.2479679
98391,0.25259858
98392,0.022864535
98396,0.28867316
98397,0.032454293
98409,0.05618761
98411,0.15774013
98414,0.005450482
98426,0.0036755756
98430,0.1813539
98435,0.265471
98438,0.13714196
98439,0.17106542
98456,0.03148953
98461,0.04563742
98463,0.026965803
98464,0.08666324
98468,0.16815746
98470,0.4365392
98473,0.23064351
98482,0.18253165
98483,0.20197569
98486,0.17492473
98496,0.13021848
98497,0.11249251
98507,0.07076757
98511,0.06457111
98517,0.11370603
98525,0.2740971
98530,0.04645557
98535,0.07939532
98548,0.20470358
98549,0.05496994
98560,0.047794756
98562,0.1824252
98569,0.04614177
98572,0.015046954
98583,0.06008946
98584,0.062588975
98587,0.185224
98588,0.23297554
98592,0.27408502
98594,0.062042348
98597,0.09220648
98613,0.2824166
98615,0.090929344
98616,0.09264937
98629,0.18349202
98631,0.23100682
98633,0.27464294
98638,0.14607587
98640,0.029638719
98644,0.44643462
98645,0.16062601
98652,0.078700274
98654,0.0056009837
98656,0.20619072
98669,0.2138489
98671,0.2744347
98675,0.20700066
98679,0.109212264
98688,0.052976236
98692,0.20509142
98694,0.08085747
98695,0.067855366
98698,0.26220483
98701,0.0028882087
98706,0.10133819
98707,0.022164274
98710,0.002280745
98712,0.1035397
98720,0.034966256
98723,0.045131996
98724,0.15537846
98726,0.026011629
98729,0.11802322
98730,0.07363882
98734,0.22529218
98736,0.15388638
98737,0.18506184
98738,0.2776587
98746,0.170678
98749,0.2559191
98784,0.030022027
98793,0.2726744
98799,0.32096386
98804,0.085704885
98805,0.08083458
98807,0.20507792
98820,0.07184047
98821,0.11608132
98822,0.015632434
98823,0.25959018
98829,0.18147801
98831,0.051657084
98835,0.13854834
98836,0.10001345
98840,0.14008266
98846,0.02554552
98851,0.22818519
98854,0.055138737
98856,0.2048328
98857,0.093818374
98861,0.17402215
98866,0.021183956
98869,0.4004086
98876,0.11767796
98885,0.059400145
98891,0.19864938
98892,0.13162602
98898,0.012928235
98900,0.32549474
98902,0.15306945
98903,0.0026997547
98904,0.17723656
98908,0.16099012
98918,0.22275217
98922,0.20708025
98927,0.13908342
98934,0.13283256
98941,0.19913647
98950,0.12584378
98952,0.11973277
98962,0.11894964
98963,0.09516647
98964,0.0337833
98973,0.09741427
98976,0.08086603
98979,0.11180769
98989,0.104828574
98993,0.1307234
98997,0.14832261
99000,0.14845191
99002,0.34152594
99008,0.134175
99016,0.24574149
99020,0.229663
99021,0.14444841
99024,0.2422641
99025,0.14554112
99026,0.14641984
99030,0.119875915
99031,0.0378288
99041,0.14535594
99042,0.06497612
99044,0.15082927
99046,0.1606517
99049,0.0049180887
99056,0.12539142
99067,0.23936518
99070,0.0695998
99071,0.06814168
99074,0.2901698
99080,0.10457947
99084,0.09970395
99088,0.13095938
99094,0.003045208
99095,0.25035727
99104,0.07905067
99105,0.0396462
99107,0.20307904
99110,0.10841888
99112,0.23962966
99116,0.05750529
99129,0.10390834
99132,0.20925993
99134,0.118461385
99137,0.3372165
99139,0.0054546813
99144,0.077475555
99145,0.04939612
99156,0.12960868
99160,0.09100673
99164,0.13669653
99171,0.12696528
99172,0.004641683
99179,0.04636083
99180,0.016547743
99184,0.18476827
99185,0.24928397
99190,0.2578118
99198,0.044070307
99200,0.0373581
99201,0.19382976
99203,0.11518526
99215,0.19938743
99225,0.08866878
99228,0.035985705
99230,0.11467546
99234,0.19103213
99235,0.19526139
99238,0.17572221
99239,0.24250324
99255,0.019951325
99257,0.09328503
99258,0.0153859155
99267,0.12407556
99279,0.054315526
99293,0.029829537
99295,0.062257547
99303,0.03646374
99307,0.21588165
99308,0.043820836
99322,0.21031329
99325,0.16376482
99330,0.040808097
99331,0.12204527
99334,0.0418531
99339,0.062179085
99346,0.071429096
99352,0.05601819
99361,0.15197419
99363,0.07769941
99367,0.056363206
99368,0.021199599
99374,0.12520055
99375,0.1800222
99378,0.09848371
99388,0.07453814
99392,0.19975333
99396,0.12512276
99407,0.17502113
99409,0.21523759
99414,0.072841465
99415,0.11452857
99422,0.15562932
99429,0.14158182
99434,0.21641064
99436,0.28271022
99437,0.09373654
99441,0.06954873
99442,0.20873529
99447,0.17835589
99454,0.27884874
99472,0.08448429
99483,0.18079405
99485,0.15707934
99486,0.14454396
99487,0.030154817
99491,0.17630096
99499,0.3605159
99503,0.019683424
99506,0.10746521
99507,0.09772132
99516,0.28822377
99518,0.033147153
99519,0.17765029
99524,0.019104972
99540,0.08198336
99542,0.101109855
99544,0.3087193
99549,0.09242978
99550,0.13820183
99553,0.1357219
99555,0.11719601
99558,0.06413618
99559,0.06775352
99574,0.29323623
99592,0.09008873
99594,0.0945887
99596,0.014705797
99603,0.28240737
99610,0.22147873
99615,0.16294725
99621,0.32948762
99626,0.0965515
99632,0.24570884
99633,0.21776406
99635,0.03324108
99640,0.13490635
99646,0.16295573
99648,0.041613948
99651,0.088081226
99653,0.13097231
99657,0.053855486
99662,0.04492348
99663,0.20681947
99664,0.0247974
99666,0.0062061017
99667,0.18591012
99676,0.04350386
99690,0.34300318
99691,0.19709392
99693,0.16476111
99702,0.03192885
99703,0.18178602
99711,0.024850363
99717,0.06679003
99747,0.3112883
99749,0.24742581
99751,0.26367784
99753,0.009940355
99755,0.061302368
99760,0.25568306
99761,0.18898268
99764,0.061896194
99775,0.048676915
99779,0.2224942
99784,0.046275344
99788,0.06470651
99790,0.04025929
99793,0.016563466
99801,0.02245722
99808,0.067385696
99810,0.027547535
99818,0.14736411
99821,0.19591306
99840,0.24623927
99841,0.008210408
99849,0.027290106
99851,0.0816435
99854,0.008496881
99855,0.33876187
99857,0.049367454
99859,0.05531748
99862,0.12363395
99865,0.20826477
99879,0.07343588
99881,0.03155572
99890,0.09329362
99898,0.16873369
99906,0.18964066
99907,0.14562435
99913,0.13452141
99914,0.11782539
99917,0.006088377
99919,0.17720783
99931,0.23536184
99934,0.11400067
99945,0.4991914
99954,0.34258184
99957,0.26774952
99960,0.039871402
99962,0.04898785
99963,0.1866359
99964,0.1633019
99967,0.013891016
99968,0.050261162
99977,0.29465234
99978,0.093714975
99980,0.27344918
99984,0.117465176
99988,0.10252541
99990,0.06972626
100000,0.12668139
100003,0.039244696
100021,0.024925346
100024,0.21363916
100027,0.04860004
100029,0.050252687
100033,0.052825175
100039,0.06515702
100048,0.037425444
100050,0.13953452
100059,0.007153544
100068,0.00513868
100071,0.12184612
100079,0.17284232
100080,0.2593573
100083,0.07285259
100087,0.15321091
100088,0.022301361
100090,0.19010131
100097,0.028285386
100104,0.2856713
100105,0.077860005
100106,0.007555253
100109,0.10843885
100112,0.34937167
100113,0.110730946
100133,0.17633869
100135,0.005931398
100140,0.18450515
100152,0.038689066
100154,0.12535907
100158,0.19607942
100169,0.103594944
100172,0.05226584
100174,0.01335961
100178,0.19634669
100184,0.016271414
100186,0.2552987
100187,0.1092655
100189,0.08016695
100190,0.22640657
100191,0.13427743
100195,0.009659473
100198,0.13314536
100199,0.0023120015
100204,0.050914418
100206,0.0011366366
100211,0.0101975445
100221,0.06859537
100226,0.029370945
100231,0.2388404
100235,0.20387593
100241,0.18045881
100252,0.13636822
100253,0.115653254
100254,0.03150247
100255,0.020565173
100258,0.10296603
100263,0.06494858
100264,0.15301251
100266,0.18441224
100267,0.08975612
100270,0.17529789
100277,0.1482292
100291,0.1894311
100292,0.13017175
100293,0.105850495
100297,0.21639787
100298,0.02525589
100300,0.1374765
100303,0.0755181
100310,0.04979336
100314,0.20277181
100318,0.031099338
100328,0.025036529
100332,0.1972771
100335,0.0296199
100342,0.03631906
100348,0.32665083
100359,0.1990697
100361,0.01457981
100368,0.04881873
100373,0.20285201
100376,0.30858818
100382,0.20877783
100384,0.08632983
100392,0.020162566
100397,0.016810644
100401,0.09363099
100402,0.0857332
100404,0.07534657
100407,0.04524008
100409,0.046919774
100419,0.008895016
100422,0.14043854
100426,0.051828813
100436,0.03549481
100437,0.21555099
100450,0.02553465
100454,0.014732795
100456,0.09905328
100457,0.20566209
100458,0.27538106
100465,0.014999707
100476,0.063303985
100481,0.1017332
100482,0.1353887
100483,0.05199483
100487,0.059720777
100491,0.18660699
100498,0.08339808
100504,0.13135512
100509,0.082659155
100513,0.20594713
100518,0.35159788
100526,0.033094157
100530,0.15194611
100540,0.32719848
100541,0.094420075
100546,0.16012724
100547,0.2646918
100548,0.00472685
100549,0.17944852
100553,0.037640836
100557,0.21264869
100561,0.11236507
100563,0.14621954
100576,0.32516536
100579,0.051319957
100580,0.25025406
100581,0.16880116
100583,0.11824754
100587,0.23151651
100590,0.0422258
100592,0.23681265
100602,0.2021333
100605,0.19276296
100613,0.0139773935
100620,0.0152701605
100622,0.06444929
100623,0.16603585
100632,0.37619525
100637,0.33637714
100641,0.0081520835
100642,0.09216354
100645,0.1868236
100646,0.0506608
100652,0.007951836
100653,0.15561263
100667,0.04292969
100678,0.09893188
100679,0.14187524
100680,0.052660506
100689,0.10615759
100691,0.17426877
100693,0.04308504
100699,0.1497733
100700,0.19878529
100701,0.08665574
100713,0.21284695
100719,0.11605164
100723,0.011921042
100724,0.1921086
100725,0.07127047
100726,0.2793459
100732,0.13285209
100737,0.09901348
100747,0.24871188
100751,0.25830942
100752,0.20274973
100754,0.17766592
100759,0.25933534
100763,0.007849205
100764,0.2699617
100768,0.0150621915
100770,0.110351376
100771,0.2490076
100774,0.008787046
100777,0.20453283
100781,0.09966378
100784,0.025742238
100785,0.10141743
100793,0.0018407983
100808,0.16433373
100812,0.09296322
100822,0.084797665
100826,0.19586188
100828,0.21689196
100843,0.21744782
100845,0.19099186
100848,0.03387562
100850,0.11505079
100881,0.16725296
100885,0.0066491575
100886,0.16259226
100887,0.065927975
100888,0.20506476
100894,0.12707283
100896,0.15279253
100897,0.28476685
100898,0.13045405
100904,0.12207986
100907,0.2282884
100912,0.14257929
100913,0.20807879
100920,0.11132893
100921,0.04627405
100936,0.10458282
100939,0.16201833
100942,0.14405897
100943,0.098168634
100948,0.17618945
100951,0.085117854
100958,0.1903399
100961,0.28478158
100962,0.019036977
100964,0.21197462
100966,0.048622217
100974,0.21922216
100976,0.12100354
100978,0.022294873
100981,0.11946401
100983,0.064138606
100988,0.025580863
100998,0.028375292
100999,0.15549596
101004,0.15263432
101009,0.1474733
101017,0.023691572
101033,0.21012604
101035,0.16881628
101036,0.2085203
101039,0.0022622289
101041,0.106919
101042,0.10778061
101044,0.021583606
101050,0.1011432
101053,0.29346198
101056,0.124964334
101060,0.26443014
101063,0.21843848
101064,0.060180962
101065,0.04115928
101071,0.021515684
101072,0.19332352
101073,0.03535915
101084,0.0713906
101087,0.16860971
101089,0.18900834
101090,0.07372323
101093,0.17904383
101094,0.21020705
101098,0.07863122
101106,0.079252176
101107,0.15180755
101108,0.023457082
101109,0.054872967
101110,0.2515807
101118,0.17454174
101120,0.13763589
101122,0.02232446
101124,0.12269836
101140,0.0044495137
101141,0.074896984
101150,0.24760322
101152,0.1992246
101153,0.24148017
101156,0.1559183
101158,0.2511542
101159,0.25210857
101161,0.039153773
101169,0.10028088
101171,0.07060034
101174,0.25354266
101180,0.020307165
101183,0.1366178
101189,0.01511874
101191,0.05411069
101195,0.16458313
101196,0.12661393
101197,0.1762245
101199,0.17878033
101200,0.15766428
101201,0.27023333
101208,0.051148422
101214,0.27496034
101215,0.053688884
101236,0.06615573
101241,0.23403269
101242,0.040699933
101243,0.045049798
101244,0.19866255
101255,0.24902676
101257,0.044102553
101290,0.1862398
101294,0.02502858
101296,0.05103869
101297,0.0023365873
101301,0.077735804
101305,0.1424342
101308,0.15446144
101315,0.12784286
101317,0.054407276
101320,0.15315701
101321,0.14463465
101326,0.103148095
101332,0.22284988
101335,0.18755893
101336,0.018713605
101341,0.15634003
101347,0.24280585
101349,0.058337223
101366,0.26769826
101367,0.1674356
101368,0.37517753
101369,0.045787826
101375,0.074419536
101386,0.058870513
101390,0.12529543
101391,0.0049104965
101395,0.0035226685
101398,0.019288864
101399,0.100200586
101403,0.051131736
101413,0.13398713
101417,0.25865993
101418,0.18938375
101424,0.06611213
101430,0.008260375
101431,0.13300481
101433,0.18453859
101436,0.154491
101440,0.05236059
101449,0.13986991
101452,0.01743143
101455,0.20698944
101458,0.1581637
101466,0.17380407
101471,0.042122412
101475,0.0150434775
101482,0.13287564
101486,0.014466109
101487,0.072668076
101490,0.23059559
101493,0.089361764
101494,0.06464243
101495,0.121323615
101496,0.07161082
101499,0.074916005
101504,0.1488936
101509,0.14102831
101511,0.33529362
101517,0.3286497
101521,0.1859686
101525,0.11140001
101526,0.15988496
101528,0.05817287
101532,0.061289437
101533,0.23546502
101539,0.09301371
101540,0.033315334
101541,0.16457893
101543,0.24292955
101544,0.1694152
101545,0.024157766
101547,0.19076261
101549,0.049527615
101561,0.06067511
101566,0.3647051
101568,0.106279396
101572,0.10008649
101577,0.2620624
101578,0.12008979
101593,0.029221432
101598,0.00152708
101599,0.2652327
101605,0.2171471
101616,0.067950234
101619,0.28898725
101621,0.15118079
101622,0.11431867
101631,0.011238805
101633,0.067143135
101635,0.08007083
101643,0.11471196
101644,0.19055288
101647,0.19218615
101648,0.0115954
101650,0.103266306
101651,0.20953605
101657,0.04160944
101662,0.28936103
101664,0.03976873
101666,0.2989184
101672,0.13967818
101675,0.201215
101676,0.23823795
101677,0.24641797
101690,0.044927824
101696,0.043905497
101697,0.05631043
101699,0.07489734
101701,0.10886027
